Unnamed: 0,id,text,sentiment
2,805582613687713000,doctor hit campaign trail race medical council election heat #homeopathy,neutral
3,637480203497832000,anybody going radio station tomorrow see shawn ? friend may but would like make new friend meet,positive
4,641096279930507000,found naruto didn become hokage,neutral
5,625730917647126000,prince george reservist died saturday wanted help people father tell,neutral
6,633292370906230000,season sun versi nirvana rancak gak slow rockkk,positive
7,676475014070337000,didnt never see sun #mtvstars lady gaga,positive
8,802175075067763000,cute #thisisus,positive
9,802160431683031000,today international day elimination violence against woman #orangetheworld #unitednations #unodc,neutral
10,636309350701658000,first game back since april david wright went three monday also made two error,neutral
11,623343242826743000,josh hamilton fly center going bottom tied ! #nevereverquit,neutral
14,802326968385601000,watch trump protest shut part new york city via,neutral
16,665708557657075000,wanna see basse try dark soul ? see vid dark soul last giant bos via,neutral
17,636867553399341000,hour shift consist thinking sheeran tomorrow,positive
18,632977936187027000,seriously debating going see paper town tomorrow,neutral
19,802361154932768000,pay back senior citizen medicare service shame,negative
20,665361065090416000,stop posting picture january charlie hebdo attack not tonight,negative
21,639228912904572000,david price toronto blue jay offense,neutral
23,623653268913291000,buying scuba suit underwater scene sharknado tomorrow,neutral
25,638182996210810000,kanye west carried speech ! ! ! #vmas,neutral
26,802142972087299000,exporting british value since liberty democracy look like #libya,neutral
27,802334063419944000,good description maduro pin head thank,positive
32,639201536648847000,new niall open today today sept #,neutral
33,805640382033690000,cover homeopathy ?,neutral
34,805669056393183000,assad troop taken percent rebel held aleppo russia say,neutral
35,805671581636825000,death death else #aleppo #syria #standwithaleppo,negative
38,639904431992111000,not going something not true muslim may criminal but doesn mean islam evil,neutral
39,639378479050555000,guy new iron maiden vinyl tomorrow ?,neutral
40,802350369292460000,directly addressing american people info website news video,neutral
41,681722950270234000,five year leaving planet sun premiered tone poem new york town featuring section like twilight central park,neutral
42,677924298867257000,fun friday mashup nelly hot mashed bee gee stayin alive,positive
43,638915723948126000,#mntwins rally beath white sox tuesday night,neutral
44,633131867731066000,teen kid saying old dude paul mccartney may chance music biz ! hahaha ! ! ! sooo green,neutral
45,630622412703404000,officially pga week dustin johnson last time pick,neutral
46,802177212443164000,please donate whatever !,neutral
47,636402427617517000,happy birthday dude jason aldean bout live come,positive
48,802289132554727000,end problem laundering currency conversion problem #china,neutral
49,801414464490864000,#gilmoregirlstop luke emily gilmore sukie paris,neutral
50,640323880117235000,going fabrique milan italy apr,neutral
52,637469038650634000,concert park long week chillin family grade flashback,positive
53,638325418056028000,fact listen zac brown band gloomy day sun come,positive
54,624583247645667000,happy friday ! national hot dog day over doesn mean cant still hot dog recipe fun,positive
55,802378445623857000,ivanka playing flotus ? pres elect drumpf ivanka drumpf move white house fill melania vacancy,neutral
56,802314709106126000,tim duncan played one season would able call savage,neutral
57,669480117719179000,may nakita akong so vamp shirt ! want want want !,positive
58,640796198253764000,scotland germany tonight foo fighter tomorrow pile work get meantime coffee run ? ? ?,neutral
59,636383822674722000,reason know john cena bully grade wrote name sharpie over backpack,neutral
61,665346802158211000,picture january charlie hebdo attack,neutral
